     istep   total_energy_diff     max_eigval_diff      max_delta_diff                 miu
      5886    2.6623874431E-15    2.4868995752E-13    9.8741643941E-10   -4.7388832392E-01
      5887    3.1254113463E-15    2.4868995752E-13    9.8720054093E-10   -4.7388832392E-01
      5888    1.0418037821E-15    2.4857893521E-13    9.8698453663E-10   -4.7388832392E-01
      5889    3.1254113463E-15    2.4857893521E-13    9.8676866244E-10   -4.7388832392E-01
      5890    2.0836075642E-15    2.4863444636E-13    9.8655280559E-10   -4.7388832392E-01
      5891    3.3569232979E-15    2.4841240176E-13    9.8633700079E-10   -4.7388832392E-01
      5892    1.8520956126E-15    2.4846791291E-13    9.8612124369E-10   -4.7388832392E-01
      5893    8.1029183052E-16    2.4841240176E-13    9.8590558200E-10   -4.7388832392E-01
      5894    1.3890717095E-15    2.4819035715E-13    9.8568984312E-10   -4.7388832392E-01
      5895    8.1029183052E-16    2.4807933485E-13    9.8547429071E-10   -4.7388832392E-01
      5896    1.0418037821E-15    2.4813484600E-13    9.8525868714E-10   -4.7388832392E-01
      5897    5.7877987894E-16    2.4796831255E-13    9.8504316422E-10   -4.7388832392E-01
      5898    1.6205836610E-15    2.4791280140E-13    9.8482772111E-10   -4.7388832392E-01
      5899    6.9453585473E-16    2.4796831255E-13    9.8461231269E-10   -4.7388832392E-01
      5900    1.7363396368E-15    2.4791280140E-13    9.8439687825E-10   -4.7388832392E-01
      5901    0.0000000000E+00    2.4780177910E-13    9.8418159126E-10   -4.7388832392E-01
      5902    1.0418037821E-15    2.4780177910E-13    9.8396626957E-10   -4.7388832392E-01
      5903    4.2829711042E-15    2.4780177910E-13    9.8375105458E-10   -4.7388832392E-01
      5904    4.6302390316E-16    2.4780177910E-13    9.8353584738E-10   -4.7388832392E-01
      5905    2.1993635400E-15    2.4774626795E-13    9.8332073907E-10   -4.7388832392E-01
      5906    8.1029183052E-16    2.4757973449E-13    9.8310564203E-10   -4.7388832392E-01
      5907    1.6205836610E-15    2.4757973449E-13    9.8289052938E-10   -4.7388832392E-01
      5908    1.2733157337E-15    2.4763524564E-13    9.8267561709E-10   -4.7388832392E-01
      5909    2.5466314674E-15    2.4757973449E-13    9.8246063368E-10   -4.7388832392E-01
      5910    4.6302390316E-15    2.4741320104E-13    9.8224575609E-10   -4.7388832392E-01
      5911    2.3151195158E-16    2.4735768989E-13    9.8203080043E-10   -4.7388832392E-01
      5912    1.8520956126E-15    2.4730217874E-13    9.8181602431E-10   -4.7388832392E-01
      5913    6.9453585473E-16    2.4719115643E-13    9.8160133234E-10   -4.7388832391E-01
      5914    3.9357031768E-15    2.4713564528E-13    9.8138657097E-10   -4.7388832391E-01
      5915    1.8520956126E-15    2.4708013413E-13    9.8117181133E-10   -4.7388832391E-01
      5916    4.3987270800E-15    2.4702462298E-13    9.8095733272E-10   -4.7388832391E-01
      5917    4.2829711042E-15    2.4719115643E-13    9.8074267804E-10   -4.7388832391E-01
      5918    9.2604780631E-16    2.4696911183E-13    9.8052814219E-10   -4.7388832391E-01
      5919    3.7041912252E-15    2.4685808953E-13    9.8031368179E-10   -4.7388832391E-01
      5920    2.6623874431E-15    2.4674706722E-13    9.8009924569E-10   -4.7388832391E-01
      5921    4.6302390316E-16    2.4663604492E-13    9.7988480698E-10   -4.7388832391E-01
      5922    3.4726792737E-16    2.4669155607E-13    9.7967052266E-10   -4.7388832391E-01
      5923    5.3247748863E-15    2.4708013413E-13    9.7945620624E-10   -4.7388832391E-01
      5924    2.3151195158E-16    2.4680257837E-13    9.7924194621E-10   -4.7388832391E-01
      5925    1.3890717095E-15    2.4669155607E-13    9.7902773648E-10   -4.7388832391E-01
      5926    1.7363396368E-15    2.4658053377E-13    9.7881358140E-10   -4.7388832391E-01
      5927    4.6302390316E-16    2.4635848916E-13    9.7859951132E-10   -4.7388832391E-01
      5928    1.1575597579E-15    2.4630297801E-13    9.7838541435E-10   -4.7388832391E-01
      5929    4.1672151284E-15    2.4646951147E-13    9.7817138330E-10   -4.7388832391E-01
      5930    1.5048276853E-15    2.4652502262E-13    9.7795748496E-10   -4.7388832391E-01
      5931    9.2604780631E-16    2.4619195571E-13    9.7774349034E-10   -4.7388832391E-01
      5932    0.0000000000E+00    2.4624746686E-13    9.7752966832E-10   -4.7388832391E-01
      5933    1.1575597579E-16    2.4613644456E-13    9.7731580207E-10   -4.7388832391E-01
      5934    1.1575597579E-15    2.4619195571E-13    9.7710200868E-10   -4.7388832391E-01
      5935    2.5466314674E-15    2.4602542226E-13    9.7688830983E-10   -4.7388832391E-01
      5936    4.0514591526E-15    2.4602542226E-13    9.7667461011E-10   -4.7388832391E-01
      5937    4.3987270800E-15    2.4580337765E-13    9.7646093208E-10   -4.7388832391E-01
      5938    2.4308754916E-15    2.4591439995E-13    9.7624736680E-10   -4.7388832391E-01
      5939    5.0932629347E-15    2.4585888880E-13    9.7603384663E-10   -4.7388832391E-01
      5940    1.0418037821E-15    2.4596991111E-13    9.7582034900E-10   -4.7388832391E-01
      5941    3.1254113463E-15    2.4569235535E-13    9.7560683490E-10   -4.7388832391E-01
      5942    3.5884352495E-15    2.4580337765E-13    9.7539347432E-10   -4.7388832391E-01
      5943    5.7877987894E-16    2.4547031074E-13    9.7518007645E-10   -4.7388832391E-01
      5944    4.0514591526E-15    2.4547031074E-13    9.7496683556E-10   -4.7388832391E-01
      5945    4.3987270800E-15    2.4569235535E-13    9.7475349060E-10   -4.7388832391E-01
      5946    3.1254113463E-15    2.4547031074E-13    9.7454031216E-10   -4.7388832391E-01
      5947    2.0836075642E-15    2.4541479959E-13    9.7432712332E-10   -4.7388832391E-01
      5948    2.5466314674E-15    2.4524826614E-13    9.7411399693E-10   -4.7388832391E-01
      5949    3.1254113463E-15    2.4519275499E-13    9.7390094253E-10   -4.7388832391E-01
      5950    2.6623874431E-15    2.4535928844E-13    9.7368784736E-10   -4.7388832391E-01
      5951    2.0836075642E-15    2.4519275499E-13    9.7347489705E-10   -4.7388832391E-01
      5952    5.7877987894E-16    2.4513724384E-13    9.7326194933E-10   -4.7388832391E-01
      5953    5.7877987894E-16    2.4508173269E-13    9.7304907794E-10   -4.7388832391E-01
      5954    2.3151195158E-16    2.4491519923E-13    9.7283616059E-10   -4.7388832391E-01
      5955    2.4308754916E-15    2.4491519923E-13    9.7262342538E-10   -4.7388832391E-01
      5956    2.0836075642E-15    2.4485968808E-13    9.7241062164E-10   -4.7388832391E-01
      5957    6.9453585473E-16    2.4480417693E-13    9.7219801220E-10   -4.7388832391E-01
      5958    3.4726792737E-16    2.4474866578E-13    9.7198526051E-10   -4.7388832391E-01
      5959    2.3151195158E-16    2.4480417693E-13    9.7177267708E-10   -4.7388832391E-01
      5960    1.7363396368E-15    2.4463764348E-13    9.7156006070E-10   -4.7388832391E-01
      5961    9.2604780631E-16    2.4463764348E-13    9.7134760825E-10   -4.7388832391E-01
      5962    1.6205836610E-15    2.4447111002E-13    9.7113506993E-10   -4.7388832391E-01
      5963    1.1575597579E-16    2.4463764348E-13    9.7092267212E-10   -4.7388832391E-01
      5964    2.3151195158E-16    2.4452662117E-13    9.7071025523E-10   -4.7388832391E-01
      5965    0.0000000000E+00    2.4452662117E-13    9.7049798319E-10   -4.7388832391E-01
      5966    5.7877987894E-15    2.4436008772E-13    9.7028568166E-10   -4.7388832391E-01
      5967    1.5048276853E-15    2.4424906542E-13    9.7007338447E-10   -4.7388832391E-01
      5968    2.1993635400E-15    2.4441559887E-13    9.6986123559E-10   -4.7388832391E-01
      5969    2.3151195158E-15    2.4413804312E-13    9.6964907197E-10   -4.7388832391E-01
      5970    1.2733157337E-15    2.4408253196E-13    9.6943693090E-10   -4.7388832391E-01
      5971    5.7877987894E-16    2.4402702081E-13    9.6922491040E-10   -4.7388832391E-01
      5972    5.7877987894E-16    2.4397150966E-13    9.6901291418E-10   -4.7388832391E-01
      5973    1.1575597579E-16    2.4397150966E-13    9.6880093010E-10   -4.7388832391E-01
      5974    2.8938993947E-15    2.4391599851E-13    9.6858901195E-10   -4.7388832391E-01
      5975    4.8617509831E-15    2.4386048736E-13    9.6837716752E-10   -4.7388832391E-01
      5976    2.1993635400E-15    2.4397150966E-13    9.6816528145E-10   -4.7388832390E-01
      5977    3.4726792737E-16    2.4374946506E-13    9.6795354284E-10   -4.7388832390E-01
      5978    2.3151195158E-16    2.4380497621E-13    9.6774175219E-10   -4.7388832390E-01
      5979    3.7041912252E-15    2.4369395391E-13    9.6753011419E-10   -4.7388832390E-01
      5980    9.2604780631E-16    2.4369395391E-13    9.6731852216E-10   -4.7388832390E-01
      5981    1.2733157337E-15    2.4369395391E-13    9.6710686421E-10   -4.7388832390E-01
      5982    1.5048276853E-15    2.4363844275E-13    9.6689530254E-10   -4.7388832390E-01
      5983    1.8520956126E-15    2.4347190930E-13    9.6668384061E-10   -4.7388832390E-01
      5984    4.0514591526E-15    2.4336088700E-13    9.6647233706E-10   -4.7388832390E-01
      5985    1.9678515884E-15    2.4352742045E-13    9.6626096881E-10   -4.7388832390E-01
      5986    1.3890717095E-15    2.4330537585E-13    9.6604962311E-10   -4.7388832390E-01
      5987    8.1029183052E-16    2.4313884239E-13    9.6583830864E-10   -4.7388832390E-01
      5988    5.7877987894E-16    2.4330537585E-13    9.6562699069E-10   -4.7388832390E-01
      5989    4.7459950073E-15    2.4319435354E-13    9.6541577076E-10   -4.7388832390E-01
      5990    1.1575597579E-16    2.4302782009E-13    9.6520459767E-10   -4.7388832390E-01
      5991    1.6205836610E-15    2.4302782009E-13    9.6499348356E-10   -4.7388832390E-01
      5992    1.5048276853E-15    2.4324986470E-13    9.6478243623E-10   -4.7388832390E-01
      5993    1.1575597579E-15    2.4291679779E-13    9.6457129263E-10   -4.7388832390E-01
      5994    2.0836075642E-15    2.4286128664E-13    9.6436037454E-10   -4.7388832390E-01
      5995    9.2604780631E-16    2.4280577549E-13    9.6414938446E-10   -4.7388832390E-01
      5996    1.5048276853E-15    2.4263924203E-13    9.6393852102E-10   -4.7388832390E-01
      5997    1.9678515884E-15    2.4258373088E-13    9.6372765497E-10   -4.7388832390E-01
      5998    2.3151195158E-16    2.4247270858E-13    9.6351688260E-10   -4.7388832390E-01
      5999    9.2604780631E-16    2.4269475318E-13    9.6330605298E-10   -4.7388832390E-01
      6000    3.4726792737E-16    2.4252821973E-13    9.6309534046E-10   -4.7388832390E-01
      6001    1.8520956126E-15    2.4241719743E-13    9.6288468691E-10   -4.7388832390E-01
      6002    1.6205836610E-15    2.4236168628E-13    9.6267408281E-10   -4.7388832390E-01
      6003    5.7877987894E-16    2.4241719743E-13    9.6246347350E-10   -4.7388832390E-01
      6004    1.0418037821E-15    2.4230617512E-13    9.6225295440E-10   -4.7388832390E-01
      6005    3.2411673221E-15    2.4230617512E-13    9.6204252030E-10   -4.7388832390E-01
      6006    1.9678515884E-15    2.4213964167E-13    9.6183197691E-10   -4.7388832390E-01
      6007    1.9678515884E-15    2.4208413052E-13    9.6162160266E-10   -4.7388832390E-01
      6008    2.1993635400E-15    2.4225066397E-13    9.6141133249E-10   -4.7388832390E-01
      6009    3.4726792737E-16    2.4236168628E-13    9.6120097385E-10   -4.7388832390E-01
      6010    2.0836075642E-15    2.4208413052E-13    9.6099073404E-10   -4.7388832390E-01
      6011    3.0096553705E-15    2.4197310822E-13    9.6078051764E-10   -4.7388832390E-01
      6012    9.2604780631E-16    2.4208413052E-13    9.6057035676E-10   -4.7388832390E-01
      6013    1.1575597579E-15    2.4180657476E-13    9.6036023838E-10   -4.7388832390E-01
      6014    3.0096553705E-15    2.4180657476E-13    9.6015017291E-10   -4.7388832390E-01
      6015    1.0418037821E-15    2.4169555246E-13    9.5994011004E-10   -4.7388832390E-01
      6016    1.7363396368E-15    2.4164004131E-13    9.5973019289E-10   -4.7388832390E-01
      6017    2.0836075642E-15    2.4147350786E-13    9.5952021589E-10   -4.7388832390E-01
      6018    2.4308754916E-15    2.4180657476E-13    9.5931033169E-10   -4.7388832390E-01
      6019    9.2604780631E-16    2.4141799670E-13    9.5910049954E-10   -4.7388832390E-01
      6020    5.3247748863E-15    2.4152901901E-13    9.5889069428E-10   -4.7388832390E-01
      6021    2.8938993947E-15    2.4141799670E-13    9.5868094886E-10   -4.7388832390E-01
      6022    8.1029183052E-16    2.4180657476E-13    9.5847121472E-10   -4.7388832390E-01
      6023    2.8938993947E-15    2.4136248555E-13    9.5826156558E-10   -4.7388832390E-01
      6024    6.9453585473E-16    2.4125146325E-13    9.5805197022E-10   -4.7388832390E-01
      6025    2.3151195158E-15    2.4125146325E-13    9.5784243297E-10   -4.7388832390E-01
      6026    3.0096553705E-15    2.4091839634E-13    9.5763284802E-10   -4.7388832390E-01
      6027    1.1575597579E-15    2.4114044095E-13    9.5742340618E-10   -4.7388832390E-01
      6028    4.6302390316E-15    2.4086288519E-13    9.5721397041E-10   -4.7388832390E-01
      6029    1.2733157337E-15    2.4108492980E-13    9.5700459710E-10   -4.7388832390E-01
      6030    3.4726792737E-16    2.4091839634E-13    9.5679525414E-10   -4.7388832390E-01
      6031    8.1029183052E-16    2.4086288519E-13    9.5658595541E-10   -4.7388832390E-01
      6032    2.3151195158E-15    2.4080737404E-13    9.5637669398E-10   -4.7388832390E-01
      6033    1.6205836610E-15    2.4080737404E-13    9.5616749674E-10   -4.7388832390E-01
      6034    9.2604780631E-16    2.4086288519E-13    9.5595837843E-10   -4.7388832390E-01
      6035    6.9453585473E-16    2.4069635174E-13    9.5574923670E-10   -4.7388832390E-01
      6036    1.0418037821E-15    2.4058532944E-13    9.5554019038E-10   -4.7388832390E-01
      6037    1.8520956126E-15    2.4052981829E-13    9.5533114232E-10   -4.7388832390E-01
      6038    4.7459950073E-15    2.4041879598E-13    9.5512216625E-10   -4.7388832390E-01
      6039    1.0418037821E-15    2.4064084059E-13    9.5491333417E-10   -4.7388832389E-01
      6040    6.9453585473E-16    2.4041879598E-13    9.5470430346E-10   -4.7388832389E-01
      6041    1.7363396368E-15    2.4052981829E-13    9.5449556765E-10   -4.7388832389E-01
      6042    1.0418037821E-15    2.4041879598E-13    9.5428677026E-10   -4.7388832389E-01
      6043    2.7781434189E-15    2.4052981829E-13    9.5407804140E-10   -4.7388832389E-01
      6044    9.2604780631E-16    2.4030777368E-13    9.5386929865E-10   -4.7388832389E-01
      6045    1.5048276853E-15    2.3997470677E-13    9.5366066259E-10   -4.7388832389E-01
      6046    4.3987270800E-15    2.4014124023E-13    9.5345204648E-10   -4.7388832389E-01
      6047    1.1575597579E-16    2.4003021792E-13    9.5324350063E-10   -4.7388832389E-01
      6048    5.9035547652E-15    2.4003021792E-13    9.5303498340E-10   -4.7388832389E-01
      6049    1.1575597579E-15    2.3980817332E-13    9.5282652254E-10   -4.7388832389E-01
      6050    1.0418037821E-15    2.3980817332E-13    9.5261811373E-10   -4.7388832389E-01
      6051    2.0836075642E-15    2.3980817332E-13    9.5240967023E-10   -4.7388832389E-01
      6052    3.4726792737E-16    2.3980817332E-13    9.5220139586E-10   -4.7388832389E-01
      6053    2.0836075642E-15    2.3975266217E-13    9.5199309720E-10   -4.7388832389E-01
      6054    1.5048276853E-15    2.3964163987E-13    9.5178483237E-10   -4.7388832389E-01
      6055    1.3890717095E-15    2.3964163987E-13    9.5157667770E-10   -4.7388832389E-01
      6056    2.3151195158E-15    2.3958612871E-13    9.5136842848E-10   -4.7388832389E-01
      6057    5.7877987894E-16    2.3969715102E-13    9.5116039350E-10   -4.7388832389E-01
      6058    3.8199472010E-15    2.3941959526E-13    9.5095233771E-10   -4.7388832389E-01
      6059    2.4308754916E-15    2.3941959526E-13    9.5074432528E-10   -4.7388832389E-01
      6060    1.1575597579E-15    2.3930857296E-13    9.5053633801E-10   -4.7388832389E-01
      6061    8.1029183052E-16    2.3936408411E-13    9.5032845655E-10   -4.7388832389E-01
      6062    2.4308754916E-15    2.3941959526E-13    9.5012060546E-10   -4.7388832389E-01
      6063    2.3151195158E-16    2.3914203950E-13    9.4991264247E-10   -4.7388832389E-01
      6064    2.8938993947E-15    2.3919755066E-13    9.4970492321E-10   -4.7388832389E-01
      6065    2.5466314674E-15    2.3919755066E-13    9.4949721349E-10   -4.7388832389E-01
      6066    1.6205836610E-15    2.3914203950E-13    9.4928947342E-10   -4.7388832389E-01
      6067    2.4308754916E-15    2.3897550605E-13    9.4908184436E-10   -4.7388832389E-01
      6068    3.8199472010E-15    2.3880897260E-13    9.4887424307E-10   -4.7388832389E-01
      6069    1.3890717095E-15    2.3897550605E-13    9.4866670769E-10   -4.7388832389E-01
      6070    3.4726792737E-16    2.3891999490E-13    9.4845912027E-10   -4.7388832389E-01
      6071    3.9357031768E-15    2.3880897260E-13    9.4825168204E-10   -4.7388832389E-01
      6072    4.1672151284E-15    2.3869795029E-13    9.4804426722E-10   -4.7388832389E-01
      6073    0.0000000000E+00    2.3875346145E-13    9.4783687496E-10   -4.7388832389E-01
      6074    4.6302390316E-16    2.3869795029E-13    9.4762958678E-10   -4.7388832389E-01
      6075    1.8520956126E-15    2.3847590569E-13    9.4742227865E-10   -4.7388832389E-01
      6076    1.3890717095E-15    2.3853141684E-13    9.4721505119E-10   -4.7388832389E-01
      6077    4.8617509831E-15    2.3847590569E-13    9.4700781505E-10   -4.7388832389E-01
      6078    2.8938993947E-15    2.3842039454E-13    9.4680065784E-10   -4.7388832389E-01
      6079    3.1254113463E-15    2.3830937224E-13    9.4659359778E-10   -4.7388832389E-01
      6080    1.7363396368E-15    2.3825386108E-13    9.4638651603E-10   -4.7388832389E-01
      6081    4.1672151284E-15    2.3836488339E-13    9.4617947505E-10   -4.7388832389E-01
      6082    2.5466314674E-15    2.3814283878E-13    9.4597257631E-10   -4.7388832389E-01
      6083    1.1575597579E-15    2.3819834993E-13    9.4576556049E-10   -4.7388832389E-01
      6084    2.5466314674E-15    2.3814283878E-13    9.4555874155E-10   -4.7388832389E-01
      6085    2.3151195158E-16    2.3803181648E-13    9.4535185669E-10   -4.7388832389E-01
      6086    4.6302390316E-16    2.3786528303E-13    9.4514514271E-10   -4.7388832389E-01
      6087    2.3151195158E-16    2.3808732763E-13    9.4493835326E-10   -4.7388832389E-01
      6088    3.4726792737E-16    2.3780977187E-13    9.4473164621E-10   -4.7388832389E-01
      6089    2.5466314674E-15    2.3792079418E-13    9.4452500161E-10   -4.7388832389E-01
      6090    5.7877987894E-16    2.3797630533E-13    9.4431838477E-10   -4.7388832389E-01
      6091    1.3890717095E-15    2.3758772727E-13    9.4411184513E-10   -4.7388832389E-01
      6092    3.4726792737E-15    2.3775426072E-13    9.4390526992E-10   -4.7388832389E-01
      6093    3.4726792737E-15    2.3786528303E-13    9.4369886558E-10   -4.7388832389E-01
      6094    2.1993635400E-15    2.3753221612E-13    9.4349241093E-10   -4.7388832389E-01
      6095    1.8520956126E-15    2.3758772727E-13    9.4328603956E-10   -4.7388832389E-01
      6096    1.1575597579E-16    2.3742119382E-13    9.4307969854E-10   -4.7388832389E-01
      6097    1.9678515884E-15    2.3747670497E-13    9.4287339568E-10   -4.7388832389E-01
      6098    1.2733157337E-15    2.3736568266E-13    9.4266719951E-10   -4.7388832389E-01
      6099    3.4726792737E-16    2.3747670497E-13    9.4246094175E-10   -4.7388832389E-01
      6100    3.3569232979E-15    2.3747670497E-13    9.4225477160E-10   -4.7388832389E-01
      6101    2.1993635400E-15    2.3714363806E-13    9.4204868992E-10   -4.7388832389E-01
      6102    3.8199472010E-15    2.3725466036E-13    9.4184260998E-10   -4.7388832389E-01
      6103    6.9453585473E-16    2.3719914921E-13    9.4163657947E-10   -4.7388832388E-01
      6104    2.1993635400E-15    2.3697710461E-13    9.4143060795E-10   -4.7388832388E-01
      6105    2.3151195158E-15    2.3703261576E-13    9.4122472750E-10   -4.7388832388E-01
      6106    4.6302390316E-16    2.3697710461E-13    9.4101881322E-10   -4.7388832388E-01
      6107    6.9453585473E-16    2.3708812691E-13    9.4081297614E-10   -4.7388832388E-01
      6108    1.3890717095E-15    2.3697710461E-13    9.4060711997E-10   -4.7388832388E-01
      6109    2.4308754916E-15    2.3658852655E-13    9.4040142600E-10   -4.7388832388E-01
      6110    0.0000000000E+00    2.3681057115E-13    9.4019573550E-10   -4.7388832388E-01
      6111    3.2411673221E-15    2.3658852655E-13    9.3999002245E-10   -4.7388832388E-01
      6112    2.3151195158E-15    2.3681057115E-13    9.3978441956E-10   -4.7388832388E-01
      6113    4.6302390316E-15    2.3658852655E-13    9.3957885482E-10   -4.7388832388E-01
      6114    3.4726792737E-16    2.3664403770E-13    9.3937336122E-10   -4.7388832388E-01
      6115    5.7877987894E-16    2.3653301540E-13    9.3916781470E-10   -4.7388832388E-01
      6116    4.2829711042E-15    2.3636648194E-13    9.3896243211E-10   -4.7388832388E-01
      6117    4.6302390316E-16    2.3625545964E-13    9.3875699488E-10   -4.7388832388E-01
      6118    4.3987270800E-15    2.3653301540E-13    9.3855174847E-10   -4.7388832388E-01
      6119    2.7781434189E-15    2.3625545964E-13    9.3834635721E-10   -4.7388832388E-01
      6120    6.9453585473E-16    2.3614443734E-13    9.3814113075E-10   -4.7388832388E-01
      6121    5.7877987894E-16    2.3625545964E-13    9.3793587740E-10   -4.7388832388E-01
      6122    2.8938993947E-15    2.3597790388E-13    9.3773074635E-10   -4.7388832388E-01
      6123    3.8199472010E-15    2.3631097079E-13    9.3752563005E-10   -4.7388832388E-01
      6124    2.4308754916E-15    2.3619994849E-13    9.3732052762E-10   -4.7388832388E-01
      6125    2.3151195158E-16    2.3608892619E-13    9.3711551193E-10   -4.7388832388E-01
      6126    4.6302390316E-16    2.3586688158E-13    9.3691054914E-10   -4.7388832388E-01
      6127    3.4726792737E-16    2.3592239273E-13    9.3670555253E-10   -4.7388832388E-01
      6128    2.1993635400E-15    2.3581137043E-13    9.3650066174E-10   -4.7388832388E-01
      6129    3.4726792737E-15    2.3586688158E-13    9.3629583340E-10   -4.7388832388E-01
      6130    2.5466314674E-15    2.3575585928E-13    9.3609101286E-10   -4.7388832388E-01
      6131    1.6205836610E-15    2.3570034813E-13    9.3588629121E-10   -4.7388832388E-01
      6132    9.2604780631E-16    2.3558932583E-13    9.3568151838E-10   -4.7388832388E-01
      6133    0.0000000000E+00    2.3581137043E-13    9.3547686004E-10   -4.7388832388E-01
      6134    2.7781434189E-15    2.3547830352E-13    9.3527223206E-10   -4.7388832388E-01
      6135    1.3890717095E-15    2.3547830352E-13    9.3506764571E-10   -4.7388832388E-01
      6136    4.9775069589E-15    2.3553381467E-13    9.3486310273E-10   -4.7388832388E-01
      6137    2.3151195158E-15    2.3564483698E-13    9.3465864388E-10   -4.7388832388E-01
      6138    2.0836075642E-15    2.3536728122E-13    9.3445423621E-10   -4.7388832388E-01
      6139    5.7877987894E-16    2.3547830352E-13    9.3424972099E-10   -4.7388832388E-01
      6140    2.0836075642E-15    2.3536728122E-13    9.3404535148E-10   -4.7388832388E-01
      6141    3.1254113463E-15    2.3525625892E-13    9.3384110687E-10   -4.7388832388E-01
      6142    1.3890717095E-15    2.3531177007E-13    9.3363681803E-10   -4.7388832388E-01
      6143    5.7877987894E-16    2.3503421431E-13    9.3343258904E-10   -4.7388832388E-01
      6144    1.2733157337E-15    2.3503421431E-13    9.3322844851E-10   -4.7388832388E-01
      6145    4.0514591526E-15    2.3481216971E-13    9.3302425855E-10   -4.7388832388E-01
      6146    1.5048276853E-15    2.3486768086E-13    9.3282016399E-10   -4.7388832388E-01
      6147    1.1575597579E-16    2.3492319201E-13    9.3261611281E-10   -4.7388832388E-01
      6148    1.6205836610E-15    2.3481216971E-13    9.3241214489E-10   -4.7388832388E-01
      6149    9.2604780631E-16    2.3470114741E-13    9.3220813447E-10   -4.7388832388E-01
      6150    1.6205836610E-15    2.3481216971E-13    9.3200425762E-10   -4.7388832388E-01
      6151    1.8520956126E-15    2.3486768086E-13    9.3180037818E-10   -4.7388832388E-01
      6152    4.6302390316E-16    2.3481216971E-13    9.3159659240E-10   -4.7388832388E-01
      6153    2.4308754916E-15    2.3447910280E-13    9.3139281270E-10   -4.7388832388E-01
      6154    2.0836075642E-15    2.3447910280E-13    9.3118903647E-10   -4.7388832388E-01
      6155    6.9453585473E-16    2.3442359165E-13    9.3098533917E-10   -4.7388832388E-01
      6156    1.3890717095E-15    2.3447910280E-13    9.3078170171E-10   -4.7388832388E-01
      6157    4.6302390316E-16    2.3442359165E-13    9.3057810589E-10   -4.7388832388E-01
      6158    3.0096553705E-15    2.3442359165E-13    9.3037454390E-10   -4.7388832388E-01
      6159    1.1575597579E-16    2.3420154704E-13    9.3017101747E-10   -4.7388832388E-01
      6160    6.1350667168E-15    2.3442359165E-13    9.2996758384E-10   -4.7388832388E-01
      6161    5.7877987894E-16    2.3403501359E-13    9.2976413721E-10   -4.7388832388E-01
      6162    4.6302390316E-16    2.3420154704E-13    9.2956075389E-10   -4.7388832388E-01
      6163    3.8199472010E-15    2.3414603589E-13    9.2935745818E-10   -4.7388832388E-01
      6164    6.9453585473E-16    2.3386848014E-13    9.2915411302E-10   -4.7388832388E-01
      6165    1.0418037821E-15    2.3436808050E-13    9.2895095175E-10   -4.7388832388E-01
      6166    2.0836075642E-15    2.3397950244E-13    9.2874766558E-10   -4.7388832388E-01
      6167    2.7781434189E-15    2.3370194668E-13    9.2854453120E-10   -4.7388832388E-01
      6168    3.4726792737E-15    2.3392399129E-13    9.2834138380E-10   -4.7388832388E-01
      6169    0.0000000000E+00    2.3375745783E-13    9.2813833182E-10   -4.7388832387E-01
      6170    3.3569232979E-15    2.3370194668E-13    9.2793536570E-10   -4.7388832387E-01
      6171    3.3569232979E-15    2.3364643553E-13    9.2773232412E-10   -4.7388832387E-01
      6172    4.0514591526E-15    2.3364643553E-13    9.2752941959E-10   -4.7388832387E-01
      6173    2.4308754916E-15    2.3347990208E-13    9.2732652980E-10   -4.7388832387E-01
      6174    6.9453585473E-16    2.3336887978E-13    9.2712370767E-10   -4.7388832387E-01
      6175    9.2604780631E-16    2.3347990208E-13    9.2692091589E-10   -4.7388832387E-01
      6176    0.0000000000E+00    2.3342439093E-13    9.2671809115E-10   -4.7388832387E-01
      6177    1.8520956126E-15    2.3331336862E-13    9.2651538264E-10   -4.7388832387E-01
      6178    5.3247748863E-15    2.3325785747E-13    9.2631276694E-10   -4.7388832387E-01
      6179    1.1575597579E-15    2.3314683517E-13    9.2611010267E-10   -4.7388832387E-01
      6180    1.1575597579E-15    2.3320234632E-13    9.2590757110E-10   -4.7388832387E-01
      6181    1.1575597579E-16    2.3314683517E-13    9.2570496147E-10   -4.7388832387E-01
      6182    2.0836075642E-15    2.3303581287E-13    9.2550252878E-10   -4.7388832387E-01
      6183    1.0418037821E-15    2.3309132402E-13    9.2530006660E-10   -4.7388832387E-01
      6184    1.5048276853E-15    2.3298030172E-13    9.2509761917E-10   -4.7388832387E-01
      6185    1.8520956126E-15    2.3292479057E-13    9.2489532526E-10   -4.7388832387E-01
      6186    1.1575597579E-15    2.3286927942E-13    9.2469296456E-10   -4.7388832387E-01
      6187    6.7138465958E-15    2.3281376826E-13    9.2449073310E-10   -4.7388832387E-01
      6188    3.1254113463E-15    2.3270274596E-13    9.2428854240E-10   -4.7388832387E-01
      6189    2.1993635400E-15    2.3264723481E-13    9.2408629793E-10   -4.7388832387E-01
      6190    2.0836075642E-15    2.3281376826E-13    9.2388413066E-10   -4.7388832387E-01
      6191    3.5884352495E-15    2.3281376826E-13    9.2368209262E-10   -4.7388832387E-01
      6192    5.7877987894E-16    2.3281376826E-13    9.2348004764E-10   -4.7388832387E-01
      6193    1.7363396368E-15    2.3259172366E-13    9.2327802001E-10   -4.7388832387E-01
      6194    2.8938993947E-15    2.3225865675E-13    9.2307602013E-10   -4.7388832387E-01
      6195    1.1575597579E-16    2.3242519021E-13    9.2287416684E-10   -4.7388832387E-01
